lat,lon,insurance,condition,specialty,age,gender,doctor count,patient count
40.673,-73.70346,emblemhealth-ghi-inbalance-epo,,,,F,1732,737377
40.747188,-73.63808,cigna-healthcare-managed-care-plans-primary-care-physicians-hmo-or-pos,,plastic-surgery,,,11,0
40.862565,-73.36221,unitedhealthcare-exchange-unitedhealthcare-gold-compass-600,,orthopaedic-surgery,,,37,0
40.599021,-74.07503,emblemhealth-exchange-select-care-gold-hmo,,internal-medicine,,,58,0
40.765,-73.965,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70,urinary-tract-infection,,,,356,5907
40.729098,-73.25607,wellcare-wellcare-access,,,55-64,,329,54254
40.796752,-73.68935,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-only,,,65-74,,1484,177012
40.787068,-73.72577,healthfirst-exchange-bronze-leaf-plan,,,Under 18,,904,230680
40.599021,-74.07503,emblemhealth-ghi-hmo-plans-pertains-only-to-certain-providers-in-staten-island-an,pelvic-mass,,,,103,314
40.729098,-73.25607,cigna-healthcare-cigna-choice-fund-open-access-plus,,,,F,466,243115
40.864757,-73.62609,elderplan-elderplan-extra-help-hmo,vitamin-d-deficiency,,,,633,19230
40.760128,-73.69379,emblemhealth-hip-hip-select-ppo-plans,,,,F,1831,758000
40.725257,-73.64056,emblemhealth-hip-hip-premium-network-epo-ppo,,interventional-cardiology,,,15,0
40.729098,-73.25607,empire-blue-cross-blue-shield-exchange-preferred-direct-access-pathways-pathways-x-pathways-enhanced-an,,,,F,427,228106
41.215541,-73.88543,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-only,,,,M,111,26739
40.765,-73.965,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70-child-limited-csr,,,Under 18,,341,54652
40.747188,-73.63808,affinity-health-plan-exchange-affinity-essential-silver,,,,F,1473,656998
40.742901,-73.67895,emblemhealth-exchange-select-care-platinum-hmo,,,,F,1740,743274
40.787068,-73.72577,aetna-health-insurance-open-access-aetna-select,,,,F,1612,693584
40.760128,-73.69379,empire-blue-cross-blue-shield-exchange-essential-guided-access-pathways-pathways-x-pathways-enhanced-an,,internal-medicine,,,425,0
40.787068,-73.72577,cigna-healthcare-managed-care-plans-primary-care-physicians-hmo-or-pos,,,35-44,,1573,145097
40.787068,-73.72577,unitedhealthcare-charter,atrial-fibrillation,,,,217,4065
40.787068,-73.72577,magnacare-magnacare-national-access,,gastroenterology,,,45,0
40.729098,-73.25607,magnacare-magnacare-backstretch-employee-services-team-b-e-s-t,,eeg-epilepsy,,,3,0
40.765,-73.965,emblemhealth-exchange-select-care-silver-hmo,hyperglycemia,,,,328,4365
40.787068,-73.72577,aetna-health-insurance-aetna-health-network-only,,,35-44,,1421,134797
41.080196,-73.85721,empire-blue-cross-blue-shield-epo,folic-acid-deficiency,,,,49,1523
40.787068,-73.72577,multiplan-inc-phcs,,cardiology,,,79,0
40.779911,-73.47948,fidelis-care-fidelis-medicare-advantage-without-rx-hmo-pos-plan,,,,M,577,224771
40.725257,-73.64056,empire-blue-cross-blue-shield-mediblue-ppo,,,35-44,,1594,145538
40.77,-73.96,empire-blue-cross-blue-shield-exchange-platinum-direct-access-pathways-pathways-x-pathways-enhanced-and,hypothyroidism,,,,400,10661
40.922326,-72.637078,emblemhealth-ghi-ghi-epo-ppo-share,,,,M,35,17949
40.760128,-73.69379,agewell-new-york-bewell-hmo-snp,,,,F,1533,666571
40.785642,-73.64006,emblemhealth-exchange-select-care-platinum-pos,,,,F,1744,735328
40.812665,-73.95499,emblemhealth-hip-hip-access-i-ii-plans-vytra-hmo,,,,F,652,268726
40.787068,-73.72577,healthfirst-healthfirst-increased-benefits-plan-hmo,,,65-74,,1382,167250
40.862565,-73.36221,aetna-health-insurance-hmo,screening-for-malignant-neoplasm-of-breast,,,,65,4983
40.763177,-73.77392,empire-blue-cross-blue-shield-exchange-silver-guided-access-pathways-pathways-x-pathways-enhanced-and-p,mitral-valve-insufficiency,,,,482,7246
40.787068,-73.72577,aetna-health-insurance-open-choice-ppo,gout,,,,620,3850
40.742901,-73.67895,wellcare-wellcare-choice,,emergency-medicine,,,127,0
40.862565,-73.36221,unitedhealthcare-exchange-unitedhealthcare-silver-compass-2-000,,,35-44,,396,43059
40.760128,-73.69379,emblemhealth-exchange-select-care-silver-hmo,,,75+,,1352,150329
40.867498,-73.41146,emblemhealth-exchange-select-care-silver-d-hmo,,,,F,391,187728
40.864757,-73.62609,unitedhealthcare-oxford-oxford-epo-freedom-network-liberty-network,,,25-34,,1464,131470
40.760128,-73.69379,wellcare-child-health-plus,,,,M,1366,448010
40.853343,-73.20777,emblemhealth-hip-family-health-plus,,,,M,498,182389
40.867498,-73.41146,emblemhealth-hip-hip-vip-medicare-access,,cardiology,,,34,0
40.760128,-73.69379,emblemhealth-hip-hip-hmo-direct-pay,,,,F,1832,758027
40.841522,-73.28001,unitedhealthcare-oxford-oxford-silver-ny-standard-ppo,,pediatrics,,,56,0
40.760128,-73.69379,unitedhealthcare-oxford-oxford-platinum-ny-standard-epo,,urology,,,30,0
40.862565,-73.36221,empire-blue-cross-blue-shield-empire-prism-ppo,,,,M,482,193246
40.760128,-73.69379,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-0-0-0-zero-csr,,internal-medicine,,,468,0
40.74618,-73.97759,cigna-healthcare-shared-administration-oap,,,,F,713,295196
40.742901,-73.67895,emblemhealth-hip-hip-medicaid,,,Under 18,,1008,243008
40.779911,-73.47948,healthsmart-world-trade-center-program-only,,,,F,598,317163
40.725257,-73.64056,magnacare-magnacare-perferred-ppo,,,18-24,,1515,74440
40.760128,-73.69379,unitedhealthcare-exchange-unitedhealthcare-gold-compass-600,,,55-64,,1326,170050
40.787068,-73.72577,cigna-healthcare-managed-care-plans-localplus,,surgery,,,97,0
40.787068,-73.72577,centerlight-healthcare-centerlight-healthcare-direct-complete-plan-hmo-snp,,obstetrics-and-gynecology,,,43,0
40.760128,-73.69379,unitedhealthcare-united-healthcare-medicare-complete-choice-essential,,,,F,1813,753320
40.68085,-73.46289,fidelis-care-fidelis-medicare-advantage-without-rx-hmo-pos-plan,,obstetrics-and-gynecology,,,9,0
40.787068,-73.72577,empire-blue-cross-blue-shield-child-health-plus,,internal-medicine,,,445,0
40.729098,-73.25607,cigna-healthcare-managed-care-plans-open-access-plus,,,,F,464,243102
40.673438,-73.53382,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-10-30-60-child-limited-csr,,reproductive-endo-infertility,,,1,0
40.77,-73.96,emblemhealth-hip-family-health-plus,,,25-34,,609,66238
40.813801,-73.46912,unitedhealthcare-unitedhealthcare-choice-plus,,,,F,595,280867
40.813801,-73.46912,multiplan-inc-phcs,,,Under 18,,239,54654
40.529749,-74.21304,emblemhealth-hip-vytra-smartstart,obesity,,,,290,10105
40.599021,-74.07503,aetna-health-insurance-aetna-health-network-only,,,35-44,,326,24882
40.867498,-73.41146,empire-blue-cross-blue-shield-exchange-silver-guided-access-pathways-pathways-x-pathways-enhanced-and-p,,emergency-medicine,,,42,0
40.867498,-73.41146,unitedhealthcare-exchange-unitedhealthcare-silver-compass-hsa-250,screening-for-malignant-neoplasm-of-breast,,,,50,2596
40.862565,-73.36221,agewell-new-york-carewell-hmo-snp,coronary-artery-disease,,,,271,12281
40.77,-73.96,emblemhealth-hip-hip-select-ppo-plans,chronic-disease,,,,415,10204
40.765,-73.965,emblemhealth-ghi-medicare-group-access-ppo,,,75+,,572,70809
40.599021,-74.07503,emblemhealth-ghi-ghi-brooklyn-healthworks-total,,hospice-palliative-medicine,,,2,0
41.080196,-73.85721,unitedhealthcare-oxford-oxford-gold-ny-standard-epo,,,,M,117,30129
40.60787,-74.08991,unitedhealthcare-exchange-unitedhealthcare-gold-compass-1-000,,,Under 18,,197,31958
40.551353,-74.15098,unitedhealthcare-exchange-unitedhealthcare-silver-compass-hsa-1-750,,internal-medicine,,,104,0
40.742901,-73.67895,emblemhealth-ghi-hmo-select,,,,F,911,317812
40.796752,-73.68935,empire-blue-cross-blue-shield-direct-pos,,,Under 18,,980,227773
40.905647,-73.33114,emblemhealth-hip-hip-premium-network-epo-ppo,,emergency-medicine,,,24,0
40.68085,-73.46289,careconnect-health-plan-careconnect-bronze-h-s-a-70-individual-small-large-group,,,,F,284,149111
40.725257,-73.64056,unitedhealthcare-exchange-unitedhealthcare-silver-compass-hsa,essential-hypertension,,,,1212,110212
40.760128,-73.69379,unitedhealthcare-oxford-aarp-medicare-complete-essential-h,,,55-64,,1563,192109
40.423298,-74.179,emblemhealth-exchange-select-care-hmo-35-55-silver,,,35-44,,26,1478
40.926595,-72.65327,cigna-healthcare-strategic-alliance,umbilical-hernia,,,,11,21
40.796752,-73.68935,careconnect-health-plan-careconnect-tradional-gold-20-40-individual-small-large-group,,obstetrics-and-gynecology,,,96,0
40.922326,-72.637078,unitedhealthcare-charter,,,75+,,13,5429
40.729098,-73.25607,us-family-health-plan-tricare-prime-program-ppo,bradycardia,,,,103,1532
40.796752,-73.68935,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-10-30-60,,ophthalmology,,,21,0
40.787068,-73.72577,careconnect-health-plan-careconnect-large-epo-large-group,,obstetrics-and-gynecology,,,97,0
40.599021,-74.07503,unitedhealthcare-unitedhealthcare-catalyst,,maternal-fetal-medicine,,,2,0
41.080196,-73.85721,empire-blue-cross-blue-shield-empire-prism-epo,,pediatrics,,,7,0
40.787068,-73.72577,amidacare-live-life-advantage-hmo-snp,,,Under 18,,827,210361
40.742901,-73.67895,emblemhealth-hip-hip-medicaid-r,,,,F,1842,772963
40.767969,-73.82496,health-net-federal-services-tricare-program-north-region,,,,F,1765,722222
40.742901,-73.67895,aetna-health-insurance-open-access-aetna-select,dementia,,,,650,5748
40.77,-73.96,emblemhealth-exchange-select-care-silver-d-hmo,lyme-disease,,,,79,134
41.167455,-73.77597,multiplan-inc-phcs,,,,M,97,23745
40.796752,-73.68935,emblemhealth-exchange-select-care-bronze-hmo,folic-acid-deficiency,,,,371,3640
40.922326,-72.637078,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-10-35-70-limited-csr,abdominal-pain,,,,27,189
40.599021,-74.07503,cigna-healthcare-global-health-benefits,,,Under 18,,241,35206
40.725257,-73.64056,emblemhealth-ghi-ghi-network-access-ppo,,,18-24,,1499,74041
40.763177,-73.77392,emblemhealth-hip-hip-premium-network-epo-ppo,angina,,,,1120,36487
40.599021,-74.07503,emblemhealth-ghi-ghi-medicare-dual-eligile-ppo-snp,,pediatrics,,,59,0
40.747188,-73.63808,affinity-health-plan-exchange-affinity-essential-bronze,vitamin-d-deficiency,,,,598,22026
40.793839,-73.65156,unitedhealthcare-oxford-aarp-medicare-complete-hmo-plan-2i,,,,F,1840,755468
40.729098,-73.25607,emblemhealth-hip-hip-choice-plus-direct-pay-pos,,obstetrics-and-gynecology,,,30,0
40.763177,-73.77392,cigna-healthcare-shared-administration-oap,rhinitis,,,,704,21489
40.796752,-73.68935,magnacare-magnacare-access,,,65-74,,1472,174576
40.77,-73.96,emblemhealth-ghi-medicare-group-access-ppo,,,,M,643,217421
40.765,-73.965,cigna-healthcare-indemnity,,,65-74,,616,80861
40.787068,-73.72577,empire-blue-cross-blue-shield-ppo,rhinitis,,,,638,20279
40.663935,-73.63792,unitedhealthcare-oxford-aarp-medicare-complete-essential-h,,female-pelvic-med-reconst-surg,,,3,0
40.742901,-73.67895,unitedhealthcare-unitedhealthcare-choice,,,35-44,,1623,148557
40.784453,-73.80922,cigna-healthcare-managed-care-plans-hmo-or-pos-open-access,bile-duct-carcinoma,,,,151,347
40.760128,-73.69379,amidacare-true-life-advantage-hmo-snp,fever,,,,820,11232
40.760128,-73.69379,aetna-health-insurance-aetna-health-network-only,,,,M,1596,493837
40.666575,-73.55475,empire-blue-cross-blue-shield-exchange-bronze-guided-access-pathways-pathways-x-pathways-enhanced-and-p,chronic-disease,,,,587,10701
40.724945,-73.8609,aetna-health-insurance-aetna-open-access-elect-choice,asthma,,,,1199,30400
40.813801,-73.46912,empire-blue-cross-blue-shield-exchange-premier-guided-access-pathways-pathways-x-pathways-enhanced-and-,,,,F,551,270114
40.787068,-73.72577,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-0-0-0-zero-csr,,,75+,,1412,157252
40.742901,-73.67895,unitedhealthcare-oxford-oxford-bronze-ny-standard-epo,shoulder-pain,,,,711,9624
40.796752,-73.68935,healthfirst-healthfirst-life-improvement-plan-hmo-snp,chronic-disease,,,,1047,18006
40.760128,-73.69379,unitedhealthcare-unitedhealthcare-choice,,surgery,,,101,0
40.787068,-73.72577,unitedhealthcare-health-reimbursement-account-hra,,,Under 18,,993,238696
40.815215,-73.50057,fidelis-care-exchange-ny-state-of-health-exchange,,pediatric-orthopaedics,,,1,0
40.631775,-74.09432,empire-blue-cross-blue-shield-exchange-silver-guided-access-pathways-pathways-x-pathways-enhanced-and-p,,pain-medicine,,,3,0
40.787068,-73.72577,emblemhealth-hip-emblemhealth-epo-ppo,,surgical-critical-care,,,13,0
40.687649,-73.32549,emblemhealth-hip-hip-classic-network-hmo,fatigue,,,,173,4516
40.867498,-73.41146,elderplan-elderplan-for-medicaid-beneficiaries-hmo-snp,multiple-sclerosis,,,,138,391
40.787068,-73.72577,medicare-medicare,,,,M,1891,536869
40.673438,-73.53382,unitedhealthcare-unitedhealthcare-choice-plus,aneurysm,,,,237,842
40.787068,-73.72577,emblemhealth-ghi-ghi-brooklyn-healthworks-max,,np-in-family-health,,,45,0
41.080196,-73.85721,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-10-30-60,,family-medicine,,,7,0
40.787068,-73.72577,empire-blue-cross-blue-shield-direct-pos,,,75+,,1413,156152
40.729098,-73.25607,unitedhealthcare-oxford-libertysm-hmo,pharyngitis,,,,131,3653
40.72921,-73.18073,unitedhealthcare-oxford-aarp-medicare-complete-plan-i,,,45-54,,410,45289
40.796752,-73.68935,healthfirst-exchange-bronze-leaf-plan,,,55-64,,1366,173531
40.862565,-73.36221,affinity-health-plan-exchange-affinity-essential-bronze,,,65-74,,364,52027
40.742901,-73.67895,elderplan-elderplan-classic-zero-premium-hmo,rhinitis,,,,637,20871
40.742901,-73.67895,fidelis-care-family-health-plus,,,,M,1735,519389
40.784453,-73.80922,unitedhealthcare-health-reimbursement-account-hra,,,,M,2006,580157
40.729098,-73.25607,wellcare-child-health-plus,essential-hypertension,,,,285,34985
40.741012,-74.00012,emblemhealth-hip-emblemhealth-comprehealth-epo,,,,F,721,286312
40.926595,-72.65327,empire-blue-cross-blue-shield-exchange-essential-guided-access-pathways-pathways-x-pathways-enhanced-an,,,,M,30,11074
40.734212,-73.21416,agewell-new-york-carewell-hmo-snp,,,,F,401,221914
40.760128,-73.69379,aetna-health-insurance-aetna-open-access-elect-choice,,,75+,,1279,144672
40.774686,-73.90816,cigna-healthcare-global-health-benefits,,,,M,665,218650
40.922326,-72.637078,aetna-health-insurance-aetna-health-network-option,,emergency-medicine,,,1,0
40.774686,-73.90816,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70-child-only,,,,M,661,218578
40.787068,-73.72577,empire-blue-cross-blue-shield-direct-pay-hmo,hypercholesterolemia,,,,863,23325
40.658188,-73.84321,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-9-20-40-87av-csr,irregular-menstruation,,,,257,2369
40.926595,-72.65327,empire-blue-cross-blue-shield-exchange-premiere-direct-access-pathways-pathways-x-pathways-enhanced-and,,female-pelvic-med-reconst-surg,,,0,0
40.864757,-73.62609,aetna-health-insurance-aetna-medicare-plan-hmo-open-access,,obstetrics-and-gynecology,,,97,0
40.742901,-73.67895,empire-blue-cross-blue-shield-directshare-pos,carotid-stenosis,,,,385,2871
40.741012,-74.00012,unitedhealthcare-oxford-liberty-plansm-gated-ppo,,,Under 18,,373,61560
40.729098,-73.25607,magnacare-magnacare-standard-ppo,,,25-34,,405,44475
40.922326,-72.637078,emblemhealth-hip-hip-smartstart-network-for-epo,,internal-medicine,,,5,0
40.747188,-73.63808,cigna-healthcare-managed-care-plans-primary-care-physicians-network,,pediatric-emergency-medicine,,,28,0
40.742944,-73.70956,empire-blue-cross-blue-shield-mediblue-ppo,,,55-64,,1528,188442
40.922326,-72.637078,emblemhealth-hip-medicare-vip-premier-hmo-group,,,45-54,,40,4968
40.862565,-73.36221,cigna-healthcare-managed-care-plans-primary-care-physicians-hmo-or-pos,,,55-64,,457,73339
40.529749,-74.21304,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-73av-csr,,,Under 18,,214,26000
40.742901,-73.67895,healthsmart-world-trade-center-program-only,,obstetrics-and-gynecology,,,106,0
40.742901,-73.67895,metroplus-essential-plan-1-pertains-only-to-certain-providers-in-staten-is,,,65-74,,6,519
40.742901,-73.67895,emblemhealth-hip-hip-access-i-ii-plans-vytra-hmo,,,,M,1799,539223
40.759015,-73.96732,aetna-health-insurance-aetna-open-access-elect-choice,,,25-34,,555,62050
40.862565,-73.36221,wellcare-healthy-choice,,emergency-medicine,,,34,0
40.864757,-73.62609,empire-blue-cross-blue-shield-ppo,,orthopaedic-surgery,,,73,0
40.729098,-73.25607,unitedhealthcare-oxford-oxford-epo-hsa-freedom-network-liberty-network,,,,F,466,244658
40.884394,-73.15868,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-limited-csr,transient-ischemic-attack,,,,64,313
40.760128,-73.69379,wellcare-healthy-choice,,,Under 18,,793,207168
40.68085,-73.46289,emblemhealth-ghi-medicare-group-access-ppo,,,,M,332,134731
40.760128,-73.69379,healthfirst-healthfirst-65-plus-plan-hmo,,,35-44,,1474,136116
